id,tweet,label
37,"ã ã‹ã‚‰ã€ã‚µã‚¤ãƒãƒ¼ãƒˆãƒ©ãƒƒã‚¯ãŒãã‚Œã„ã«èˆ—è£…ã•ã‚ŒãŸé“è·¯ã§ç¶±å¼•ãã—ã¦F150ã«å‹ã£ãŸï¼ã¨ã‹è¨€ã‚ã‚Œã¦ã‚‚ãã‚“ãªã®ãƒ•ã‚©ãƒ¼ã‚¯ãƒªãƒ•ãƒˆã§ã‚‚å‹ã¦ã‚‹ã‚ã£ã¦è©±ã‚’ã—ã¦ã‚“ã ã‚ˆã“ã£ã¡ã¯ï¼ï¼ˆæ¿€æ€’ï¼‰
ãƒ”ãƒƒã‚¯ã‚¢ãƒƒãƒ—ãƒˆãƒ©ãƒƒã‚¯ã¯æ‚ªè·¯ã‚’ã„ã‹ã«èµ°ã‚‹ã‹ã ã‚â€¦
é ­ç‹‚ã£ã¦ã‚“ã®ã‹ï¼Ÿ
#Cybertruck",cybertruck
38,Star Wars The Mandalorian | I was seduced by the dark side shirt  https://lesregard.com/products/star-wars-the-mandalorian-i-was-seduced-by-the-dark-side-shirtÂ â€¦ #GreveGenerale #grevedu5decembre #spotifywrapped #bitcoin #Cybertruck #page48 #WorldSoilDay #Ruto #TrumpRally #kotlinconf #wildearth #sncfgreve #Hercai #SEVENTEEN #strike #StayStrongSidharth,cybertruck
39,#Quality control is imperative to the success of any #factory. We saw a great example of this with #Teslaâ€™s new #Cybertruck â€” a product that hasnâ€™t even hit the market but is already making people skeptical due to faltering promises on quality. Read more:  https://bit.ly/2Yu4ZgtÂ .,cybertruck
40,"Let your ""yes"" be the answer to this request ðŸ™
Can you make the #Cybertruck have a snow plow attachable for all those pre-ordered ones from the snowy states?ðŸ™ðŸ‘ï¸ðŸ’œðŸ¤ ðŸ˜š",cybertruck
41,"All this talk about the #Cybertruck, had us reevaluate our fleet....so we're adding Cyberbikes  pic.twitter.com/jc1GFysVBd",cybertruck
42,"@Tesla Cybertruck will be firmâ€™s first solar car, Elon Musk confirms >  http://ow.ly/xhE950xstE5Â  #cybertruck #elonmusk #musk #goudsmituk pic.twitter.com/cZuXUdy6xw",cybertruck
43,#Tesla #TeslaCyberTruck did you know the #teslapickuptruck was partially inspired by #JamesBond The Spy Who Loved Me's the #LotusEsprit submarine? #cybertrk #Cybertruck #cybertruckmemes pic.twitter.com/ly14MfK300,cybertruck
44,"@mtbarra ""We listen to the customer.."" sure, except that #CyberTruck is the first time that customers will get something exciting in the pickup space. @Tesla",cybertruck
45,"Poll amongst colleagues in our Electric Vehicles internal social network group:
8 people don't like the Tesla Cybertruck design.
21 like it.
7 not sure but feel the design may grow on them.
16 already placed an order.

#ESN #Cybertruck",cybertruck
46,Tesla Cybertruck #dribbble #tesla #cybertruck  https://dribbble.com/shots/8836435-Tesla-Cybertruck?utm_source=twitter&utm_campaign=twitter_shot&utm_content=Tesla%20Cybertruck&utm_medium=Social_ShareÂ â€¦,cybertruck
47,"While I ðŸ‘ the audacity of the #Cybertruck, what I really want, @elonmusk, is for you to build a two-stage electric snowblower that can evacuate enough snow into the air to extinguish the sun.",cybertruck
48,One of my students did their final presentation on the Tesla #Cybertruck and how ridiculous it is and honestly my day is made ðŸ˜‚,cybertruck
49,Ya que tenga mi Tesla #Cybertruck voy a aplastar a todo aquel cagason al volante que se me atraviese.,cybertruck
50,"Is it me or did I just fix the Cybertruck?  ðŸ¤£ðŸ¤£ðŸ¤£
#cybertruck #tesla #jeep #wrangler @elonmusk pic.twitter.com/qqueacZfPD",cybertruck
51,Willing to trade my kidneys to have the new #Cybertruck in #RocketLeague @elonmusk @RocketLeague,cybertruck
52,My #Tesla #Cybertruck life.  pic.twitter.com/NM8KoP90Fx,cybertruck
53,"Look out 2022 the Cyber truck is coming to Kahuna Flooring ðŸ¤˜ðŸ» #cybertruck #tesla #future #letsdothis #kahunaflooring @ Bristol, United Kingdom  https://www.instagram.com/p/B5sa67kp-Pg/?igshid=6b8x8xkn4bz4Â â€¦",cybertruck
54," https://www.youtube.com/watch?v=m0EpTv6maN8&feature=emb_titleÂ â€¦
#Cyberhome for my #Cybertruck ðŸ‘¾",cybertruck
55,CybertrXck is out now! @elonmusk @Tesla #cybertruck  https://spoti.fi/2r5EGkpÂ  pic.twitter.com/4wROrkXJWL,cybertruck
56,"First models are always a little rough but i cant wait to see what the @Tesla cybertruck look like in a few yrs. I really love this truck. 

#ElonMusk
#Cybertruck
#Tesla",cybertruck
57,I will buy just about any #cybertruck related things.  https://twitter.com/patcarver/status/1202010066380972032Â â€¦,cybertruck
58,Von 0 auf 100 km/h in unter drei Sekunden: #Tesla machen bei ihrem neuen #Cybertruck keine halben Sachen.  http://bit.ly/2s1s4dVÂ ,cybertruck
59,Razer To Elon Musk: How About A Razer Blade Laptop Inspired By Cybertruck? #Razer #TeslaMotors #Cybertruck #CyberBlade -  https://mikeshouts.com/razer-cyberblade-concept-laptop/Â â€¦ pic.twitter.com/A6lko1UQVG,cybertruck
60,"@elonmusk You should make a ""Spy Who Loved Me"" car/truck just to spite the FUD content creators.  We're going to need it anyways to survive the climate crisis.  https://www.caranddriver.com/news/a28004087/tesla-submarine-elon-musk/Â â€¦ #elonmusk #Tesla #007 #Cybertruck",cybertruck
61,Boston â€œgetsâ€ the #CyberTruck ðŸ˜‚ðŸ¤£ðŸ˜‚  pic.twitter.com/kjkhzuCZ7C,cybertruck
62,"ç¶šã€…ã¨ã¿ã‚“ãªå¦„æƒ³ã‚’è†¨ã‚‰ã¾ã—ã¦ã¾ã™ãªãƒ¼ã€‚å€‹äººçš„ã«ã¯åœŸå±‹åœ­å¸‚ãŒä¹—ã£ãŸã„ãŸã‚¢ãƒ‰ãƒãƒ³ã‚«ãƒ©ãƒ¼ã®ãƒãƒãƒ­ã‚¯ã‚’æ€ã„å‡ºã™ã‚«ãƒ©ãƒ¼ãƒªãƒ³ã‚°ãŒæ‡ã‹ã—ã„ï¼
#Cybertruck  pic.twitter.com/CdwxaPFJdw",cybertruck
63,That would be an awesome hood ornament for the #cybertruck,cybertruck
64,#Tesla #Cybertruck will be able to carry full 4x8 sheet with a 'flip stop' feature on tailgate   https://electrek.co/2019/12/04/tesla-cybertruck-able-carry-full-4x8-sheet-flip-stop-feature-gate/Â â€¦ via @ElectrekCo,cybertruck
65,"Tesla CyberTruck Ã¤r nÃ¤stan 20.000 dollar billigare Ã¤n en Ford F-150 under de 5 fÃ¶rsta Ã¥ren. 
 https://www.teslarati.com/tesla-cybertruck-vs-ford-f-150-tco-comparison-video/Â â€¦
#Tesla #Cybertruck #CYBRTRK #pickup #elbil pic.twitter.com/cvPFGeo4uf",cybertruck
66,"Got me thinking....ðŸ¤”
#Cybertruck #Tesla #FarOut #2019wrapped #2020VIBES pic.twitter.com/cnOaLdTGUR",cybertruck
67,Itâ€™s going to give run for its money to Musk-i sir #cybertruck already at @cars24india https://twitter.com/cars24india/status/1202573250665992193Â â€¦,cybertruck
68,This is America. #cybertruck  pic.twitter.com/8U1BfAWt8j,cybertruck
69,"Wish #Tesla could buy the Carver EV patent. 
85kmh top speed , 250km range for 10k usd.  Would sell like hotcakes ðŸ˜Ž  https://www.youtube.com/watch?v=ERQFoZYIsCwÂ â€¦
ðŸ¤ŸðŸ¤£ðŸ‘‰ #cybertruck #teslatruck #ElonMusk #Teslarati",cybertruck
70,FAIL #cybertruck #tesla #elonmusk #fail #car #draw #illustration #drawing #digitalart #graphicdesign #eletriccar #meme #canabis #hemp #drugs #maconha #smoke #WeedLovers pic.twitter.com/A9rO7dWQaZ,cybertruck
71,"This is goldâœ¨ðŸ¤©

Spot on analysis of the marketing genius behind the Tesla #Cybertruck  https://twitter.com/GoodMarketingHQ/status/1202586425394421760Â â€¦",cybertruck
